tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.70309345281487e+17,positive,0.6469,,,Delta,jaxbra,0," yesterday on my way from ewr to fll just after takeoff 
wheelsup jetbluesofly httptco9xkiy0kq2j",,2015-02-24 11:48:38 -0800,"east brunswick, nj",Atlantic Time (Canada)
5.70309308937843e+17,neutral,0.6869,,,Delta,Oneladyyouadore,0, i hope so because i fly very often and would hate to change airlines,,2015-02-24 11:48:29 -0800,Georgia,Quito
5.70308513181905e+17,neutral,1.0,,,Delta,Oneladyyouadore,0, flight 1041 to savannah ga,,2015-02-24 11:45:20 -0800,Georgia,Quito
5.70307820962374e+17,negative,1.0,Flight Attendant Complaints,0.6522,Delta,Oneladyyouadore,0, they werent on any flight they just came late flight your jetblue employee just informed us,,2015-02-24 11:42:34 -0800,Georgia,Quito
5.70305363859407e+17,negative,1.0,Bad Flight,1.0,Delta,Oneladyyouadore,0, everyone is here but our pilots are no where to be found and my last flight the plane was dirty that i had to clean my area amp seat,,2015-02-24 11:32:49 -0800,Georgia,Quito
5.70304873620746e+17,neutral,0.6939,,,Delta,kbosspotter,0, check dm please ,,2015-02-24 11:30:52 -0800,Logan International Airport,Atlantic Time (Canada)
5.70303683872887e+17,negative,1.0,Flight Booking Problems,0.6921,Delta,heyheyman,0, hey guys why did my last flight earn me 0 pts httptco1sywlmtzek,,2015-02-24 11:26:08 -0800,"Boston, MA",Eastern Time (US & Canada)
5.70297402281894e+17,negative,0.6913,Flight Attendant Complaints,0.3499,Delta,chuck_martin,0, s marty st george really has zero clue how does he still have a job nobaggagefees httptcotjdzamhpew,,2015-02-24 11:01:10 -0800,SF Bay Area,Pacific Time (US & Canada)
5.70296110633382e+17,neutral,1.0,,,Delta,johnfmartin67,0," submitted hoping for quick decision tied to another donation we just received
proposal 27th annual gala
org boundless readers",,2015-02-24 10:56:03 -0800,Chicago,Newfoundland
5.70293674472559e+17,neutral,0.649,,0.0,Delta,idk_but_youtube,0, did you know that suicide is the second leading cause of death among teens 1024,,2015-02-24 10:46:22 -0800,1/1 loner squad,Eastern Time (US & Canada)
5.70291828349669e+17,neutral,0.6364,,,Delta,theREAL_Tiffany,0, yeah i have im on it looking for specific dates  i will just keep checking daily for a fare drop,,2015-02-24 10:39:02 -0800,Somewhere eating swine...,Eastern Time (US & Canada)
5.70291066466898e+17,neutral,0.6266,,0.0,Delta,theREAL_Tiffany,0, not for the dates or destination im headed ,,2015-02-24 10:36:00 -0800,Somewhere eating swine...,Eastern Time (US & Canada)
5.70288803849638e+17,positive,0.6551,,,Delta,Fendog75,0, thanks great recap i wouldnt have been able to sleep  i was nervous the bad guy was getting away ,,2015-02-24 10:27:00 -0800,Canton MA,Eastern Time (US & Canada)
5.70287886135919e+17,neutral,1.0,,,Delta,DaniP0915,0, flying w infant for the 1st time can i bring a canister of powder formula for a carry on andor use my plastic formula divider,,2015-02-24 10:23:22 -0800,"ÜT: 40.907502,-73.85468",Quito
5.70287622343541e+17,positive,0.6673,,0.0,Delta,lizgottbrecht,0, awesome thanks on hold now,,2015-02-24 10:22:19 -0800,"Boston, MA ",Eastern Time (US & Canada)
5.70284988224008e+17,negative,1.0,Flight Booking Problems,0.6985,Delta,cmcook,0, are there really no flights from the bay area to chicago anymore lame so lame,,2015-02-24 10:11:51 -0800,In Oakland; Hoosier at heart,Pacific Time (US & Canada)
5.70284840752427e+17,negative,1.0,Flight Booking Problems,0.6651,Delta,lizgottbrecht,0, cant book a flight because of outdated forced optin verified by visa nonsense help a girl out i just want to get to ,,2015-02-24 10:11:16 -0800,"Boston, MA ",Eastern Time (US & Canada)
5.70280776849347e+17,negative,1.0,Customer Service Issue,0.663,Delta,YvonneTrimble,0, luggage fees wont b flying jb again at least aa gives platinum pass 2 bags tired of overchging bg herded like cattle2slaughter,,2015-02-24 09:55:07 -0800,"Port au Prince, Haiti",Eastern Time (US & Canada)
5.70280755085091e+17,positive,0.3474,,0.0,Delta,AndrewGresenz,0, what are the chances of actually flying out of charleston today cold rainy weather in the south of all places,,2015-02-24 09:55:01 -0800,"Stoughton, MA",Eastern Time (US & Canada)
5.70280008557548e+17,positive,0.6875,,,Delta,MattHaze,0, i did see that working on picking up a trip or two as we type,,2015-02-24 09:52:03 -0800,New York-ish + Airport Bars,Eastern Time (US & Canada)
5.70278619416695e+17,positive,1.0,,,Delta,leezbtv,0, thanks for the quick reply just wanted to make sure it wasnt just my account ,,2015-02-24 09:46:32 -0800,Seattle,Pacific Time (US & Canada)
5.70277278627848e+17,negative,0.657,Flight Booking Problems,0.348,Delta,BethRunsDisney,0, is there an issue with your website and logging on app too i know i am entering info correctly but cannot sign in ,,2015-02-24 09:41:13 -0800,NYC,Eastern Time (US & Canada)
5.70277054635057e+17,negative,1.0,Can't Tell,1.0,Delta,leezbtv,0, having trouble signing in to trueblue today despite right credentials getting we are not able to sign you in msg,,2015-02-24 09:40:19 -0800,Seattle,Pacific Time (US & Canada)
5.70276843812733e+17,positive,1.0,,,Delta,Sanr1ck,0, wouldnt mind paying for the snacks but no  for tix  great job guys,,2015-02-24 09:39:29 -0800,US,Eastern Time (US & Canada)
5.70267929322922e+17,neutral,1.0,,,Delta,terrybrokebad,0,"more like baejet airways amirite

  right back at ya",,2015-02-24 09:04:04 -0800,"Newcastle, Uk",Casablanca
5.70267535515324e+17,neutral,1.0,,,Delta,peterfransson,0, many thanks as always your employees are professional and courteous whenever i have the option you are my goto airlines,,2015-02-24 09:02:30 -0800,Inter/Outer-Continental U.S.,Eastern Time (US & Canada)
5.702672157208e+17,neutral,0.6875,,,Delta,JasonBXNY0619,0, come on and provide service from destin fort walton beach airport,"[0.0, 0.0]",2015-02-24 09:01:13 -0800," Bronx, NY / Destin, Fl",Santiago
5.70265811623002e+17,negative,1.0,Customer Service Issue,1.0,Delta,heyheyman,0, i appreciate the credit for my troubles but the lack of personal response troubles me,,2015-02-24 08:55:39 -0800,"Boston, MA",Eastern Time (US & Canada)
5.70264515285266e+17,neutral,0.6596,,,Delta,terrybrokebad,0," youll enjoy this 

 our fleets on fleek httptco2thc9rkurt",,2015-02-24 08:50:30 -0800,"Newcastle, Uk",Casablanca
5.70264106059624e+17,neutral,1.0,,,Delta,tumblehawk,0, yer deals never seem to include nycgtpdx or nycgtpghwish they did,,2015-02-24 08:48:52 -0800,"brooklyn, ny, us",
5.7025204452896e+17,neutral,1.0,,,Delta,MyCustoAdvocate,0, airline trouble this winter amp not getting good customer service contact httptcoaqjn4hwnac  we negotiate resolutions for you,,2015-02-24 08:00:56 -0800,"Miami, New York, Boston",
5.70251671265083e+17,neutral,0.6609,,,Delta,Kristenrx5150,0, thank you headed from lbc to oak ,,2015-02-24 07:59:27 -0800,anaheim,
5.70251142942171e+17,positive,1.0,,,Delta,Kristenrx5150,0, here you go your napkins pretty much say it all httptcooxy1jnpjm3,,2015-02-24 07:57:21 -0800,anaheim,
5.70248591295558e+17,neutral,1.0,,,Delta,butimvikki,0, our fleets on fleek httptcob5ttno68xu i just ,,2015-02-24 07:47:13 -0800,D{M}V,Quito
5.70245603118211e+17,neutral,0.6667,,0.0,Delta,ArdensMommy,0, it drops 75 when i take off the other two people and vice versa back and forth,,2015-02-24 07:35:21 -0800,MA,Quito
