tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,sentimiento_nb,sentimiento_dt
5.70309345281487e+17,positive,0.6469,,,Delta,jaxbra,0,yesterday way ewr fll takeoff wheelsup jetbluesofly,,2015-02-24 11:48:38 -0800,"east brunswick, nj",Atlantic Time (Canada),positive,neutral
5.70309308937843e+17,neutral,0.6869,,,Delta,Oneladyyouadore,0,hope fly often would hate change airline,,2015-02-24 11:48:29 -0800,Georgia,Quito,neutral,neutral
5.70308513181905e+17,neutral,1.0,,,Delta,Oneladyyouadore,0,flight 1041 savannah ga,,2015-02-24 11:45:20 -0800,Georgia,Quito,neutral,neutral
5.70307820962374e+17,negative,1.0,Flight Attendant Complaints,0.6522,Delta,Oneladyyouadore,0,werent flight came late flight jetblue employee informed u,,2015-02-24 11:42:34 -0800,Georgia,Quito,negative,neutral
5.70305363859407e+17,negative,1.0,Bad Flight,1.0,Delta,Oneladyyouadore,0,everyone pilot found last flight plane dirty clean area amp seat,,2015-02-24 11:32:49 -0800,Georgia,Quito,negative,neutral
5.70305098557092e+17,neutral,0.6472,,0.0,Delta,culinarymindz,0,update flight 462 would appreciated time thanks,,2015-02-24 11:31:45 -0800,,,positive,positive
5.70304873620746e+17,neutral,0.6939,,,Delta,kbosspotter,0,check dm please,,2015-02-24 11:30:52 -0800,Logan International Airport,Atlantic Time (Canada),neutral,neutral
5.70303683872887e+17,negative,1.0,Flight Booking Problems,0.6921,Delta,heyheyman,0,hey guy last flight earn 0 pt,,2015-02-24 11:26:08 -0800,"Boston, MA",Eastern Time (US & Canada),neutral,neutral
5.70299924555956e+17,negative,1.0,Can't Tell,1.0,Delta,erinkphares,0,2 aisle empty evermoreroom seat cant move bc didnt pay nonsense waste jetblue jetbluebos cheap,,2015-02-24 11:11:12 -0800,,,negative,neutral
5.70297402281894e+17,negative,0.6913,Flight Attendant Complaints,0.3499,Delta,chuck_martin,0,marty st george really zero clue still job nobaggagefees,,2015-02-24 11:01:10 -0800,SF Bay Area,Pacific Time (US & Canada),negative,neutral
5.70296417094373e+17,negative,1.0,Flight Booking Problems,0.6631,Delta,Marty_H,0,booked tomorrow 250 higher 1st reservation pgfryz get standby list 4 tonight would help,,2015-02-24 10:57:16 -0800,,Eastern Time (US & Canada),neutral,neutral
5.70296110633382e+17,neutral,1.0,,,Delta,johnfmartin67,0,submitted hoping quick decision tied another donation received proposal 27th annual gala org boundless reader,,2015-02-24 10:56:03 -0800,Chicago,Newfoundland,neutral,neutral
5.70295207763317e+17,negative,1.0,Cancelled Flight,1.0,Delta,Marty_H,0,cancelled flighting flight pushing next day id lose 150 hotel trying get sameday flight,,2015-02-24 10:52:27 -0800,,Eastern Time (US & Canada),negative,neutral
5.7029446047676e+17,positive,0.6994,,,Delta,Sujecuevas19,0,thank information,,2015-02-24 10:49:29 -0800,,Athens,positive,positive
5.70293674472559e+17,neutral,0.649,,0.0,Delta,idk_but_youtube,0,know suicide second leading cause death among teen 1024,,2015-02-24 10:46:22 -0800,1/1 loner squad,Eastern Time (US & Canada),neutral,neutral
5.70293669628158e+17,neutral,1.0,,,Delta,Sujecuevas19,0,ok dominican republic number,,2015-02-24 10:46:21 -0800,,Athens,neutral,neutral
5.70292360749453e+17,negative,0.6634,Flight Booking Problems,0.6634,Delta,tahlia_simpson,0,ive tried phone laptop,,2015-02-24 10:41:08 -0800,,,negative,neutral
5.70292174044201e+17,negative,1.0,Cancelled Flight,1.0,Delta,Marty_H,0,cancelled flighted flight went another airline 2 leave 2day cancelled flighted also called jetblue amp got flight 250,,2015-02-24 10:40:24 -0800,,Eastern Time (US & Canada),negative,neutral
5.70291934306169e+17,neutral,0.6638,,,Delta,muneca641,0,sale please soon need tan,,2015-02-24 10:39:27 -0800,,Quito,neutral,neutral
5.70291828349669e+17,neutral,0.6364,,,Delta,theREAL_Tiffany,0,yeah im looking specific date keep checking daily fare drop,,2015-02-24 10:39:02 -0800,Somewhere eating swine...,Eastern Time (US & Canada),neutral,neutral
5.7029181708793e+17,neutral,1.0,,,Delta,Sujecuevas19,0,hello good afternoon need know much flying summer june 13th,,2015-02-24 10:38:59 -0800,,Athens,neutral,neutral
5.70291699731309e+17,negative,1.0,Flight Booking Problems,0.6833,Delta,tahlia_simpson,0,wondering website issue today trying book flight visa always use rejecting,,2015-02-24 10:38:31 -0800,,,negative,neutral
5.7029147352832e+17,negative,1.0,Late Flight,0.6647,Delta,miss_caitb,0,upset lack communication weve received time flight 1170 mco,,2015-02-24 10:37:37 -0800,,Central Time (US & Canada),negative,neutral
5.70291066466898e+17,neutral,0.6266,,0.0,Delta,theREAL_Tiffany,0,date destination im headed,,2015-02-24 10:36:00 -0800,Somewhere eating swine...,Eastern Time (US & Canada),neutral,neutral
5.70289587794407e+17,negative,1.0,Customer Service Issue,1.0,Delta,_carolion,0,ive spent three hour talking different people couldnt help probably wont using jetblue,,2015-02-24 10:30:07 -0800,,Quito,negative,negative
5.70289518194127e+17,positive,1.0,,,Delta,MmmRubin,0,great,,2015-02-24 10:29:51 -0800,,Eastern Time (US & Canada),positive,positive
5.70288803849638e+17,positive,0.6551,,,Delta,Fendog75,0,thanks great recap wouldnt able sleep nervous bad guy getting away,,2015-02-24 10:27:00 -0800,Canton MA,Eastern Time (US & Canada),positive,positive
5.70287886135919e+17,neutral,1.0,,,Delta,DaniP0915,0,flying w infant 1st time bring canister powder formula carry andor use plastic formula divider,,2015-02-24 10:23:22 -0800,"ÜT: 40.907502,-73.85468",Quito,neutral,neutral
5.70287704728085e+17,positive,1.0,,,Delta,MmmRubin,0,flight 117 proud fly jet blue,,2015-02-24 10:22:38 -0800,,Eastern Time (US & Canada),positive,neutral
5.70287622343541e+17,positive,0.6673,,0.0,Delta,lizgottbrecht,0,awesome thanks hold,,2015-02-24 10:22:19 -0800,"Boston, MA ",Eastern Time (US & Canada),positive,positive
5.70287303681294e+17,neutral,0.6522,,,Delta,_carolion,0,im sure anything help thatd great,,2015-02-24 10:21:03 -0800,,Quito,positive,neutral
5.70287210219606e+17,negative,1.0,Customer Service Issue,1.0,Delta,_carolion,0,call back five time get someone phone knew time getaway went 200,,2015-02-24 10:20:40 -0800,,Quito,negative,neutral
5.70284988224008e+17,negative,1.0,Flight Booking Problems,0.6985,Delta,cmcook,0,really flight bay area chicago anymore lame lame,,2015-02-24 10:11:51 -0800,In Oakland; Hoosier at heart,Pacific Time (US & Canada),negative,neutral
5.70284840752427e+17,negative,1.0,Flight Booking Problems,0.6651,Delta,lizgottbrecht,0,cant book flight outdated forced optin verified visa nonsense help girl want get,,2015-02-24 10:11:16 -0800,"Boston, MA ",Eastern Time (US & Canada),negative,neutral
5.70280782373229e+17,neutral,0.6526,,0.0,Delta,Arevans87,0,stop trying make fleek happen pointsme,,2015-02-24 09:55:08 -0800,,,neutral,neutral
5.70280776849347e+17,negative,1.0,Customer Service Issue,0.663,Delta,YvonneTrimble,0,luggage fee wont b flying jb least aa give platinum pas 2 bag tired overchging bg herded like cattle2slaughter,,2015-02-24 09:55:07 -0800,"Port au Prince, Haiti",Eastern Time (US & Canada),negative,neutral
5.70280755085091e+17,positive,0.3474,,0.0,Delta,AndrewGresenz,0,chance actually flying charleston today cold rainy weather south place,,2015-02-24 09:55:01 -0800,"Stoughton, MA",Eastern Time (US & Canada),positive,neutral
5.70280008557548e+17,positive,0.6875,,,Delta,MattHaze,0,see working picking trip two type,,2015-02-24 09:52:03 -0800,New York-ish + Airport Bars,Eastern Time (US & Canada),positive,neutral
5.70279787287093e+17,negative,0.6747,Can't Tell,0.6747,Delta,ch00bee,0,poop barely work,,2015-02-24 09:51:11 -0800,,Atlantic Time (Canada),neutral,neutral
5.70278619416695e+17,positive,1.0,,,Delta,leezbtv,0,thanks quick reply wanted make sure wasnt account,,2015-02-24 09:46:32 -0800,Seattle,Pacific Time (US & Canada),positive,positive
5.70277811795001e+17,negative,1.0,Bad Flight,0.6842,Delta,ch00bee,0,wifi lie hate,,2015-02-24 09:43:20 -0800,,Atlantic Time (Canada),neutral,neutral
5.70277278627848e+17,negative,0.657,Flight Booking Problems,0.348,Delta,BethRunsDisney,0,issue website logging app know entering info correctly sign,,2015-02-24 09:41:13 -0800,NYC,Eastern Time (US & Canada),negative,neutral
5.70277054635057e+17,negative,1.0,Can't Tell,1.0,Delta,leezbtv,0,trouble signing trueblue today despite right credential getting able sign msg,,2015-02-24 09:40:19 -0800,Seattle,Pacific Time (US & Canada),positive,neutral
5.70276843812733e+17,positive,1.0,,,Delta,Sanr1ck,0,wouldnt mind paying snack tix great job guy,,2015-02-24 09:39:29 -0800,US,Eastern Time (US & Canada),positive,positive
5.70273378403103e+17,neutral,0.643,,0.0,Delta,markmacg1,0,flight 462 boston delayed due weather tampa,,2015-02-24 09:25:43 -0800,,,neutral,neutral
5.70267929322922e+17,neutral,1.0,,,Delta,terrybrokebad,0,like baejet airway amirite right back ya,,2015-02-24 09:04:04 -0800,"Newcastle, Uk",Casablanca,neutral,neutral
5.70267544906555e+17,neutral,1.0,,,Delta,b_econ,0,amex plat holder provided access credit airspace lounge jkf,,2015-02-24 09:02:32 -0800,,,neutral,neutral
5.70267535515324e+17,neutral,1.0,,,Delta,peterfransson,0,many thanks always employee professional courteous whenever option goto airline,,2015-02-24 09:02:30 -0800,Inter/Outer-Continental U.S.,Eastern Time (US & Canada),positive,positive
5.702672157208e+17,neutral,0.6875,,,Delta,JasonBXNY0619,0,come provide service destin fort walton beach airport,"[0.0, 0.0]",2015-02-24 09:01:13 -0800," Bronx, NY / Destin, Fl",Santiago,neutral,neutral
5.70265811623002e+17,negative,1.0,Customer Service Issue,1.0,Delta,heyheyman,0,appreciate credit trouble lack personal response trouble,,2015-02-24 08:55:39 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.70264515285266e+17,neutral,0.6596,,,Delta,terrybrokebad,0,youll enjoy fleet fleek,,2015-02-24 08:50:30 -0800,"Newcastle, Uk",Casablanca,neutral,neutral
5.70264106059624e+17,neutral,1.0,,,Delta,tumblehawk,0,yer deal never seem include nycgtpdx nycgtpghwish,,2015-02-24 08:48:52 -0800,"brooklyn, ny, us",,neutral,neutral
5.7025204452896e+17,neutral,1.0,,,Delta,MyCustoAdvocate,0,airline trouble winter amp getting good customer service contact negotiate resolution,,2015-02-24 08:00:56 -0800,"Miami, New York, Boston",,negative,neutral
5.70251671265083e+17,neutral,0.6609,,,Delta,Kristenrx5150,0,thank headed lbc oak,,2015-02-24 07:59:27 -0800,anaheim,,positive,positive
5.70251142942171e+17,positive,1.0,,,Delta,Kristenrx5150,0,go napkin pretty much say,,2015-02-24 07:57:21 -0800,anaheim,,positive,neutral
5.70248591295558e+17,neutral,1.0,,,Delta,butimvikki,0,fleet fleek,,2015-02-24 07:47:13 -0800,D{M}V,Quito,neutral,neutral
5.70246294582772e+17,positive,1.0,,,Delta,Ruth_Slobodin,0,wed sure love see ruth justdoit youknowyouwantto know well,,2015-02-24 07:38:05 -0800,,Atlantic Time (Canada),neutral,neutral
5.70246094157947e+17,neutral,0.6454,,,Delta,NENAFL,0,love youll never work day life,,2015-02-24 07:37:18 -0800,,Eastern Time (US & Canada),neutral,neutral
5.70245603118211e+17,neutral,0.6667,,0.0,Delta,ArdensMommy,0,drop 75 take two people vice versa back forth,,2015-02-24 07:35:21 -0800,MA,Quito,neutral,neutral
5.70244951914783e+17,positive,0.6429,,0.0,Delta,PaulParz,0,dont need cut service charge give better flying experience thats use jet blue first place,,2015-02-24 07:32:45 -0800,,,positive,neutral
5.70243767585935e+17,positive,0.6578,,,Delta,gabs_tweets,0,longing look blue eye firstlove,,2015-02-24 07:28:03 -0800,,Eastern Time (US & Canada),positive,neutral
5.70242512012452e+17,positive,1.0,,,Delta,jdlessard13,0,best flyfi ondemand leatherseats hipunis legroom,,2015-02-24 07:23:04 -0800,,,positive,neutral
5.70240052279648e+17,neutral,1.0,,,Delta,blckblakelively,0,sigh fleet fleek,,2015-02-24 07:13:17 -0800,where the Bulls/Bears play.,Central Time (US & Canada),neutral,neutral
5.70239998383039e+17,neutral,0.6765,,,Delta,E_Nice718,0,please start flying guyana soon,"[40.70326657, -74.01106458]",2015-02-24 07:13:04 -0800,N 40°39' 0'' / W 73°55' 0'',Eastern Time (US & Canada),neutral,neutral
5.70239297456091e+17,neutral,0.6623,,0.0,Delta,BlackeyeBandit,0,leave certain thing kid,,2015-02-24 07:10:17 -0800,l be where l'm at,London,neutral,neutral
5.70239272575316e+17,positive,1.0,,,Delta,nokidhungry,0,wowthx thinking u greg heard sobewff amazing weve heard p thx info teamnkh,,2015-02-24 07:10:11 -0800,"Washington, DC",Eastern Time (US & Canada),positive,neutral
5.7023895080106e+17,positive,1.0,,,Delta,lalunkee,0,annnndddd booked flight easy,,2015-02-24 07:08:55 -0800,All over ...,Eastern Time (US & Canada),positive,neutral
